,NAIS,AIS,SIS
Tahiti,1.21,1.09,0.976
Barbados,0.821,1.17,0.966
Sunda Shelf,1.08,1.13,0.992
HYD,1.04,1.14,0.966
NOG,1.03,1.13,0.969
NW Scotland,0.753,1.09,-0.745
